Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,44782,65,NIFTY,NIFTY07JUL26C26900,07-JUL-2026,OPTIDX,CE,26900,0.05,
NFO,44781,65,NIFTY,NIFTY07JUL26P26850,07-JUL-2026,OPTIDX,PE,26850,0.05,
NFO,44780,65,NIFTY,NIFTY07JUL26C26850,07-JUL-2026,OPTIDX,CE,26850,0.05,
NFO,44779,65,NIFTY,NIFTY07JUL26P26800,07-JUL-2026,OPTIDX,PE,26800,0.05,
NFO,44778,65,NIFTY,NIFTY07JUL26C26800,07-JUL-2026,OPTIDX,CE,26800,0.05,
NFO,44777,65,NIFTY,NIFTY07JUL26P26750,07-JUL-2026,OPTIDX,PE,26750,0.05,
NFO,44776,65,NIFTY,NIFTY07JUL26C26750,07-JUL-2026,OPTIDX,CE,26750,0.05,
NFO,44775,65,NIFTY,NIFTY07JUL26P26700,07-JUL-2026,OPTIDX,PE,26700,0.05,
NFO,44772,65,NIFTY,NIFTY07JUL26C26700,07-JUL-2026,OPTIDX,CE,26700,0.05,
NFO,44771,65,NIFTY,NIFTY07JUL26P26650,07-JUL-2026,OPTIDX,PE,26650,0.05,
NFO,44770,65,NIFTY,NIFTY07JUL26C26650,07-JUL-2026,OPTIDX,CE,26650,0.05,
NFO,44769,65,NIFTY,NIFTY07JUL26P26600,07-JUL-2026,OPTIDX,PE,26600,0.05,
NFO,44768,65,NIFTY,NIFTY07JUL26C26600,07-JUL-2026,OPTIDX,CE,26600,0.05,
NFO,44767,65,NIFTY,NIFTY07JUL26P26550,07-JUL-2026,OPTIDX,PE,26550,0.05,
NFO,44766,65,NIFTY,NIFTY07JUL26C26550,07-JUL-2026,OPTIDX,CE,26550,0.05,
NFO,44760,65,NIFTY,NIFTY07JUL26P26500,07-JUL-2026,OPTIDX,PE,26500,0.05,
NFO,44759,65,NIFTY,NIFTY07JUL26C26500,07-JUL-2026,OPTIDX,CE,26500,0.05,
NFO,44757,65,NIFTY,NIFTY07JUL26P26450,07-JUL-2026,OPTIDX,PE,26450,0.05,
NFO,44756,65,NIFTY,NIFTY07JUL26C26450,07-JUL-2026,OPTIDX,CE,26450,0.05,
NFO,44755,65,NIFTY,NIFTY07JUL26P26400,07-JUL-2026,OPTIDX,PE,26400,0.05,
NFO,44754,65,NIFTY,NIFTY07JUL26C26400,07-JUL-2026,OPTIDX,CE,26400,0.05,
NFO,44749,65,NIFTY,NIFTY07JUL26P26350,07-JUL-2026,OPTIDX,PE,26350,0.05,
NFO,44748,65,NIFTY,NIFTY07JUL26C26350,07-JUL-2026,OPTIDX,CE,26350,0.05,
NFO,44747,65,NIFTY,NIFTY07JUL26P26300,07-JUL-2026,OPTIDX,PE,26300,0.05,
NFO,44746,65,NIFTY,NIFTY07JUL26C26300,07-JUL-2026,OPTIDX,CE,26300,0.05,
NFO,44745,65,NIFTY,NIFTY07JUL26P26250,07-JUL-2026,OPTIDX,PE,26250,0.05,
NFO,44744,65,NIFTY,NIFTY07JUL26C26250,07-JUL-2026,OPTIDX,CE,26250,0.05,
NFO,44743,65,NIFTY,NIFTY07JUL26P26200,07-JUL-2026,OPTIDX,PE,26200,0.05,
NFO,44742,65,NIFTY,NIFTY07JUL26C26200,07-JUL-2026,OPTIDX,CE,26200,0.05,
NFO,44741,65,NIFTY,NIFTY07JUL26P26150,07-JUL-2026,OPTIDX,PE,26150,0.05,
NFO,44740,65,NIFTY,NIFTY07JUL26C26150,07-JUL-2026,OPTIDX,CE,26150,0.05,
NFO,44739,65,NIFTY,NIFTY07JUL26P26100,07-JUL-2026,OPTIDX,PE,26100,0.05,
NFO,44738,65,NIFTY,NIFTY07JUL26C26100,07-JUL-2026,OPTIDX,CE,26100,0.05,
NFO,44737,65,NIFTY,NIFTY07JUL26P26050,07-JUL-2026,OPTIDX,PE,26050,0.05,
NFO,44736,65,NIFTY,NIFTY07JUL26C26050,07-JUL-2026,OPTIDX,CE,26050,0.05,
NFO,44735,65,NIFTY,NIFTY07JUL26P26000,07-JUL-2026,OPTIDX,PE,26000,0.05,
NFO,44734,65,NIFTY,NIFTY07JUL26C26000,07-JUL-2026,OPTIDX,CE,26000,0.05,
NFO,44733,65,NIFTY,NIFTY07JUL26P25950,07-JUL-2026,OPTIDX,PE,25950,0.05,
NFO,44732,65,NIFTY,NIFTY07JUL26C25950,07-JUL-2026,OPTIDX,CE,25950,0.05,
NFO,44731,65,NIFTY,NIFTY07JUL26P25900,07-JUL-2026,OPTIDX,PE,25900,0.05,
NFO,44730,65,NIFTY,NIFTY07JUL26C25900,07-JUL-2026,OPTIDX,CE,25900,0.05,
NFO,44729,65,NIFTY,NIFTY07JUL26P25850,07-JUL-2026,OPTIDX,PE,25850,0.05,
NFO,44728,65,NIFTY,NIFTY07JUL26C25850,07-JUL-2026,OPTIDX,CE,25850,0.05,
NFO,44727,65,NIFTY,NIFTY07JUL26P25800,07-JUL-2026,OPTIDX,PE,25800,0.05,
NFO,44726,65,NIFTY,NIFTY07JUL26C25800,07-JUL-2026,OPTIDX,CE,25800,0.05,
NFO,44723,65,NIFTY,NIFTY07JUL26P25750,07-JUL-2026,OPTIDX,PE,25750,0.05,
NFO,44722,65,NIFTY,NIFTY07JUL26C25750,07-JUL-2026,OPTIDX,CE,25750,0.05,
NFO,44721,65,NIFTY,NIFTY07JUL26P25700,07-JUL-2026,OPTIDX,PE,25700,0.05,
NFO,44720,65,NIFTY,NIFTY07JUL26C25700,07-JUL-2026,OPTIDX,CE,25700,0.05,
NFO,44719,65,NIFTY,NIFTY07JUL26P25650,07-JUL-2026,OPTIDX,PE,25650,0.05,
NFO,44718,65,NIFTY,NIFTY07JUL26C25650,07-JUL-2026,OPTIDX,CE,25650,0.05,
NFO,44717,65,NIFTY,NIFTY07JUL26P25600,07-JUL-2026,OPTIDX,PE,25600,0.05,
NFO,44708,65,NIFTY,NIFTY07JUL26C25600,07-JUL-2026,OPTIDX,CE,25600,0.05,
NFO,44707,65,NIFTY,NIFTY07JUL26P25550,07-JUL-2026,OPTIDX,PE,25550,0.05,
NFO,44706,65,NIFTY,NIFTY07JUL26C25550,07-JUL-2026,OPTIDX,CE,25550,0.05,
NFO,44705,65,NIFTY,NIFTY07JUL26P25500,07-JUL-2026,OPTIDX,PE,25500,0.05,
NFO,44704,65,NIFTY,NIFTY07JUL26C25500,07-JUL-2026,OPTIDX,CE,25500,0.05,
NFO,44703,65,NIFTY,NIFTY07JUL26P25450,07-JUL-2026,OPTIDX,PE,25450,0.05,
NFO,44702,65,NIFTY,NIFTY07JUL26C25450,07-JUL-2026,OPTIDX,CE,25450,0.05,
NFO,44701,65,NIFTY,NIFTY07JUL26P25400,07-JUL-2026,OPTIDX,PE,25400,0.05,
NFO,44700,65,NIFTY,NIFTY07JUL26C25400,07-JUL-2026,OPTIDX,CE,25400,0.05,
NFO,44699,65,NIFTY,NIFTY07JUL26P25350,07-JUL-2026,OPTIDX,PE,25350,0.05,
NFO,44698,65,NIFTY,NIFTY07JUL26C25350,07-JUL-2026,OPTIDX,CE,25350,0.05,
NFO,44697,65,NIFTY,NIFTY07JUL26P25300,07-JUL-2026,OPTIDX,PE,25300,0.05,
NFO,44696,65,NIFTY,NIFTY07JUL26C25300,07-JUL-2026,OPTIDX,CE,25300,0.05,
NFO,44695,65,NIFTY,NIFTY07JUL26P25250,07-JUL-2026,OPTIDX,PE,25250,0.05,
NFO,44694,65,NIFTY,NIFTY07JUL26C25250,07-JUL-2026,OPTIDX,CE,25250,0.05,
NFO,44693,65,NIFTY,NIFTY07JUL26P25200,07-JUL-2026,OPTIDX,PE,25200,0.05,
NFO,44692,65,NIFTY,NIFTY07JUL26C25200,07-JUL-2026,OPTIDX,CE,25200,0.05,
NFO,44691,65,NIFTY,NIFTY07JUL26P25150,07-JUL-2026,OPTIDX,PE,25150,0.05,
NFO,44690,65,NIFTY,NIFTY07JUL26C25150,07-JUL-2026,OPTIDX,CE,25150,0.05,
NFO,44689,65,NIFTY,NIFTY07JUL26P25100,07-JUL-2026,OPTIDX,PE,25100,0.05,
NFO,44688,65,NIFTY,NIFTY07JUL26C25100,07-JUL-2026,OPTIDX,CE,25100,0.05,
NFO,44687,65,NIFTY,NIFTY07JUL26P25050,07-JUL-2026,OPTIDX,PE,25050,0.05,
NFO,44686,65,NIFTY,NIFTY07JUL26C25050,07-JUL-2026,OPTIDX,CE,25050,0.05,
NFO,44685,65,NIFTY,NIFTY07JUL26P25000,07-JUL-2026,OPTIDX,PE,25000,0.05,
NFO,44684,65,NIFTY,NIFTY07JUL26C25000,07-JUL-2026,OPTIDX,CE,25000,0.05,
NFO,44683,65,NIFTY,NIFTY07JUL26P24950,07-JUL-2026,OPTIDX,PE,24950,0.05,
NFO,44682,65,NIFTY,NIFTY07JUL26C24950,07-JUL-2026,OPTIDX,CE,24950,0.05,
NFO,44679,65,NIFTY,NIFTY07JUL26P24900,07-JUL-2026,OPTIDX,PE,24900,0.05,
NFO,44678,65,NIFTY,NIFTY07JUL26C24900,07-JUL-2026,OPTIDX,CE,24900,0.05,
NFO,44677,65,NIFTY,NIFTY07JUL26P24850,07-JUL-2026,OPTIDX,PE,24850,0.05,
NFO,44676,65,NIFTY,NIFTY07JUL26C24850,07-JUL-2026,OPTIDX,CE,24850,0.05,
NFO,44675,65,NIFTY,NIFTY07JUL26P24800,07-JUL-2026,OPTIDX,PE,24800,0.05,
NFO,44674,65,NIFTY,NIFTY07JUL26C24800,07-JUL-2026,OPTIDX,CE,24800,0.05,
NFO,44673,65,NIFTY,NIFTY07JUL26P24750,07-JUL-2026,OPTIDX,PE,24750,0.05,
NFO,44672,65,NIFTY,NIFTY07JUL26C24750,07-JUL-2026,OPTIDX,CE,24750,0.05,
NFO,44671,65,NIFTY,NIFTY07JUL26P24700,07-JUL-2026,OPTIDX,PE,24700,0.05,
NFO,44670,65,NIFTY,NIFTY07JUL26C24700,07-JUL-2026,OPTIDX,CE,24700,0.05,
NFO,44669,65,NIFTY,NIFTY07JUL26P24650,07-JUL-2026,OPTIDX,PE,24650,0.05,
NFO,44668,65,NIFTY,NIFTY07JUL26C24650,07-JUL-2026,OPTIDX,CE,24650,0.05,
NFO,44667,65,NIFTY,NIFTY07JUL26P24600,07-JUL-2026,OPTIDX,PE,24600,0.05,
NFO,44666,65,NIFTY,NIFTY07JUL26C24600,07-JUL-2026,OPTIDX,CE,24600,0.05,
NFO,44665,65,NIFTY,NIFTY07JUL26P24550,07-JUL-2026,OPTIDX,PE,24550,0.05,
NFO,44664,65,NIFTY,NIFTY07JUL26C24550,07-JUL-2026,OPTIDX,CE,24550,0.05,
NFO,44663,65,NIFTY,NIFTY07JUL26P24500,07-JUL-2026,OPTIDX,PE,24500,0.05,
NFO,44662,65,NIFTY,NIFTY07JUL26C24500,07-JUL-2026,OPTIDX,CE,24500,0.05,
NFO,44661,65,NIFTY,NIFTY07JUL26P24450,07-JUL-2026,OPTIDX,PE,24450,0.05,
NFO,44660,65,NIFTY,NIFTY07JUL26C24450,07-JUL-2026,OPTIDX,CE,24450,0.05,
NFO,44655,65,NIFTY,NIFTY07JUL26P24400,07-JUL-2026,OPTIDX,PE,24400,0.05,
NFO,44654,65,NIFTY,NIFTY07JUL26C24400,07-JUL-2026,OPTIDX,CE,24400,0.05,
NFO,44651,65,NIFTY,NIFTY07JUL26P24350,07-JUL-2026,OPTIDX,PE,24350,0.05,
NFO,44649,65,NIFTY,NIFTY07JUL26C24350,07-JUL-2026,OPTIDX,CE,24350,0.05,
NFO,44646,65,NIFTY,NIFTY07JUL26P24300,07-JUL-2026,OPTIDX,PE,24300,0.05,
NFO,44645,65,NIFTY,NIFTY07JUL26C24300,07-JUL-2026,OPTIDX,CE,24300,0.05,
NFO,44643,65,NIFTY,NIFTY07JUL26P24250,07-JUL-2026,OPTIDX,PE,24250,0.05,
NFO,44642,65,NIFTY,NIFTY07JUL26C24250,07-JUL-2026,OPTIDX,CE,24250,0.05,
NFO,44641,65,NIFTY,NIFTY07JUL26P24200,07-JUL-2026,OPTIDX,PE,24200,0.05,
NFO,44640,65,NIFTY,NIFTY07JUL26C24200,07-JUL-2026,OPTIDX,CE,24200,0.05,
NFO,44639,65,NIFTY,NIFTY07JUL26P24150,07-JUL-2026,OPTIDX,PE,24150,0.05,
NFO,44635,65,NIFTY,NIFTY07JUL26C24150,07-JUL-2026,OPTIDX,CE,24150,0.05,
NFO,44634,65,NIFTY,NIFTY07JUL26P24100,07-JUL-2026,OPTIDX,PE,24100,0.05,
NFO,44633,65,NIFTY,NIFTY07JUL26C24100,07-JUL-2026,OPTIDX,CE,24100,0.05,
NFO,44623,65,NIFTY,NIFTY07JUL26P24050,07-JUL-2026,OPTIDX,PE,24050,0.05,
NFO,44622,65,NIFTY,NIFTY07JUL26C24050,07-JUL-2026,OPTIDX,CE,24050,0.05,
NFO,44621,65,NIFTY,NIFTY07JUL26P24000,07-JUL-2026,OPTIDX,PE,24000,0.05,
NFO,44620,65,NIFTY,NIFTY07JUL26C24000,07-JUL-2026,OPTIDX,CE,24000,0.05,
NFO,44619,65,NIFTY,NIFTY07JUL26P23950,07-JUL-2026,OPTIDX,PE,23950,0.05,
NFO,44618,65,NIFTY,NIFTY07JUL26C23950,07-JUL-2026,OPTIDX,CE,23950,0.05,
NFO,44617,65,NIFTY,NIFTY07JUL26P23900,07-JUL-2026,OPTIDX,PE,23900,0.05,
NFO,44616,65,NIFTY,NIFTY07JUL26C23900,07-JUL-2026,OPTIDX,CE,23900,0.05,
NFO,44615,65,NIFTY,NIFTY07JUL26P23850,07-JUL-2026,OPTIDX,PE,23850,0.05,
NFO,44614,65,NIFTY,NIFTY07JUL26C23850,07-JUL-2026,OPTIDX,CE,23850,0.05,
NFO,44613,65,NIFTY,NIFTY07JUL26P23800,07-JUL-2026,OPTIDX,PE,23800,0.05,
NFO,44612,65,NIFTY,NIFTY07JUL26C23800,07-JUL-2026,OPTIDX,CE,23800,0.05,
NFO,44608,65,NIFTY,NIFTY07JUL26P23750,07-JUL-2026,OPTIDX,PE,23750,0.05,
NFO,44607,65,NIFTY,NIFTY07JUL26C23750,07-JUL-2026,OPTIDX,CE,23750,0.05,
NFO,44606,65,NIFTY,NIFTY07JUL26P23700,07-JUL-2026,OPTIDX,PE,23700,0.05,
NFO,44605,65,NIFTY,NIFTY07JUL26C23700,07-JUL-2026,OPTIDX,CE,23700,0.05,
NFO,44595,65,NIFTY,NIFTY07JUL26P23650,07-JUL-2026,OPTIDX,PE,23650,0.05,
NFO,44594,65,NIFTY,NIFTY07JUL26C23650,07-JUL-2026,OPTIDX,CE,23650,0.05,
NFO,44593,65,NIFTY,NIFTY07JUL26P23600,07-JUL-2026,OPTIDX,PE,23600,0.05,
NFO,44592,65,NIFTY,NIFTY07JUL26C23600,07-JUL-2026,OPTIDX,CE,23600,0.05,
NFO,44591,65,NIFTY,NIFTY07JUL26P23550,07-JUL-2026,OPTIDX,PE,23550,0.05,
NFO,44590,65,NIFTY,NIFTY07JUL26C23550,07-JUL-2026,OPTIDX,CE,23550,0.05,
NFO,44589,65,NIFTY,NIFTY07JUL26P23500,07-JUL-2026,OPTIDX,PE,23500,0.05,
NFO,44588,65,NIFTY,NIFTY07JUL26C23500,07-JUL-2026,OPTIDX,CE,23500,0.05,
NFO,44587,65,NIFTY,NIFTY07JUL26P23450,07-JUL-2026,OPTIDX,PE,23450,0.05,
NFO,44586,65,NIFTY,NIFTY07JUL26C23450,07-JUL-2026,OPTIDX,CE,23450,0.05,
NFO,44585,65,NIFTY,NIFTY07JUL26P23400,07-JUL-2026,OPTIDX,PE,23400,0.05,
NFO,44584,65,NIFTY,NIFTY07JUL26C23400,07-JUL-2026,OPTIDX,CE,23400,0.05,
NFO,44581,65,NIFTY,NIFTY07JUL26P23350,07-JUL-2026,OPTIDX,PE,23350,0.05,
NFO,44576,65,NIFTY,NIFTY07JUL26C23350,07-JUL-2026,OPTIDX,CE,23350,0.05,
NFO,44575,65,NIFTY,NIFTY07JUL26P23300,07-JUL-2026,OPTIDX,PE,23300,0.05,
NFO,44574,65,NIFTY,NIFTY07JUL26C23300,07-JUL-2026,OPTIDX,CE,23300,0.05,
NFO,44573,65,NIFTY,NIFTY07JUL26P23250,07-JUL-2026,OPTIDX,PE,23250,0.05,
NFO,44572,65,NIFTY,NIFTY07JUL26C23250,07-JUL-2026,OPTIDX,CE,23250,0.05,
NFO,44571,65,NIFTY,NIFTY07JUL26P23200,07-JUL-2026,OPTIDX,PE,23200,0.05,
NFO,44570,65,NIFTY,NIFTY07JUL26C23200,07-JUL-2026,OPTIDX,CE,23200,0.05,
NFO,44569,65,NIFTY,NIFTY07JUL26P23150,07-JUL-2026,OPTIDX,PE,23150,0.05,
NFO,44568,65,NIFTY,NIFTY07JUL26C23150,07-JUL-2026,OPTIDX,CE,23150,0.05,
NFO,44567,65,NIFTY,NIFTY07JUL26P23100,07-JUL-2026,OPTIDX,PE,23100,0.05,
NFO,44566,65,NIFTY,NIFTY07JUL26C23100,07-JUL-2026,OPTIDX,CE,23100,0.05,
NFO,44565,65,NIFTY,NIFTY07JUL26P23050,07-JUL-2026,OPTIDX,PE,23050,0.05,
NFO,44564,65,NIFTY,NIFTY07JUL26C23050,07-JUL-2026,OPTIDX,CE,23050,0.05,
NFO,44563,65,NIFTY,NIFTY07JUL26P23000,07-JUL-2026,OPTIDX,PE,23000,0.05,
NFO,44562,65,NIFTY,NIFTY07JUL26C23000,07-JUL-2026,OPTIDX,CE,23000,0.05,
NFO,44561,65,NIFTY,NIFTY07JUL26P22950,07-JUL-2026,OPTIDX,PE,22950,0.05,
NFO,44560,65,NIFTY,NIFTY07JUL26C22950,07-JUL-2026,OPTIDX,CE,22950,0.05,
NFO,44559,65,NIFTY,NIFTY07JUL26P22900,07-JUL-2026,OPTIDX,PE,22900,0.05,
NFO,44558,65,NIFTY,NIFTY07JUL26C22900,07-JUL-2026,OPTIDX,CE,22900,0.05,
NFO,44551,65,NIFTY,NIFTY07JUL26P22850,07-JUL-2026,OPTIDX,PE,22850,0.05,
NFO,44550,65,NIFTY,NIFTY07JUL26C22850,07-JUL-2026,OPTIDX,CE,22850,0.05,
NFO,44549,65,NIFTY,NIFTY07JUL26P22800,07-JUL-2026,OPTIDX,PE,22800,0.05,
NFO,44548,65,NIFTY,NIFTY07JUL26C22800,07-JUL-2026,OPTIDX,CE,22800,0.05,
NFO,44547,65,NIFTY,NIFTY07JUL26P22750,07-JUL-2026,OPTIDX,PE,22750,0.05,
NFO,44546,65,NIFTY,NIFTY07JUL26C22750,07-JUL-2026,OPTIDX,CE,22750,0.05,
NFO,44545,65,NIFTY,NIFTY07JUL26P22700,07-JUL-2026,OPTIDX,PE,22700,0.05,
NFO,44544,65,NIFTY,NIFTY07JUL26C22700,07-JUL-2026,OPTIDX,CE,22700,0.05,
NFO,44543,65,NIFTY,NIFTY07JUL26P22650,07-JUL-2026,OPTIDX,PE,22650,0.05,
NFO,44542,65,NIFTY,NIFTY07JUL26C22650,07-JUL-2026,OPTIDX,CE,22650,0.05,
NFO,44541,65,NIFTY,NIFTY07JUL26P22600,07-JUL-2026,OPTIDX,PE,22600,0.05,
NFO,44540,65,NIFTY,NIFTY07JUL26C22600,07-JUL-2026,OPTIDX,CE,22600,0.05,
NFO,44539,65,NIFTY,NIFTY07JUL26P22550,07-JUL-2026,OPTIDX,PE,22550,0.05,
NFO,44538,65,NIFTY,NIFTY07JUL26C22550,07-JUL-2026,OPTIDX,CE,22550,0.05,
NFO,44536,65,NIFTY,NIFTY07JUL26P22500,07-JUL-2026,OPTIDX,PE,22500,0.05,
NFO,44535,65,NIFTY,NIFTY07JUL26C22500,07-JUL-2026,OPTIDX,CE,22500,0.05,
NFO,44525,65,NIFTY,NIFTY07JUL26P22450,07-JUL-2026,OPTIDX,PE,22450,0.05,
NFO,44524,65,NIFTY,NIFTY07JUL26C22450,07-JUL-2026,OPTIDX,CE,22450,0.05,
NFO,44523,65,NIFTY,NIFTY07JUL26P22400,07-JUL-2026,OPTIDX,PE,22400,0.05,
NFO,44522,65,NIFTY,NIFTY07JUL26C22400,07-JUL-2026,OPTIDX,CE,22400,0.05,
NFO,44521,65,NIFTY,NIFTY07JUL26P22350,07-JUL-2026,OPTIDX,PE,22350,0.05,
NFO,44520,65,NIFTY,NIFTY07JUL26C22350,07-JUL-2026,OPTIDX,CE,22350,0.05,
NFO,44519,65,NIFTY,NIFTY07JUL26P22300,07-JUL-2026,OPTIDX,PE,22300,0.05,
NFO,44518,65,NIFTY,NIFTY07JUL26C22300,07-JUL-2026,OPTIDX,CE,22300,0.05,
NFO,44517,65,NIFTY,NIFTY07JUL26P22250,07-JUL-2026,OPTIDX,PE,22250,0.05,
NFO,44516,65,NIFTY,NIFTY07JUL26C22250,07-JUL-2026,OPTIDX,CE,22250,0.05,
NFO,44515,65,NIFTY,NIFTY07JUL26P22200,07-JUL-2026,OPTIDX,PE,22200,0.05,
NFO,44514,65,NIFTY,NIFTY07JUL26C22200,07-JUL-2026,OPTIDX,CE,22200,0.05,
NFO,44513,65,NIFTY,NIFTY07JUL26P22150,07-JUL-2026,OPTIDX,PE,22150,0.05,
NFO,44512,65,NIFTY,NIFTY07JUL26C22150,07-JUL-2026,OPTIDX,CE,22150,0.05,
NFO,44511,65,NIFTY,NIFTY07JUL26P22100,07-JUL-2026,OPTIDX,PE,22100,0.05,
NFO,44510,65,NIFTY,NIFTY07JUL26C22100,07-JUL-2026,OPTIDX,CE,22100,0.05,
NFO,44501,65,NIFTY,NIFTY07JUL26P22050,07-JUL-2026,OPTIDX,PE,22050,0.05,
NFO,44500,65,NIFTY,NIFTY07JUL26C22050,07-JUL-2026,OPTIDX,CE,22050,0.05,
NFO,44499,65,NIFTY,NIFTY07JUL26P22000,07-JUL-2026,OPTIDX,PE,22000,0.05,
NFO,44498,65,NIFTY,NIFTY07JUL26C22000,07-JUL-2026,OPTIDX,CE,22000,0.05,
NFO,44485,65,NIFTY,NIFTY07JUL26P21950,07-JUL-2026,OPTIDX,PE,21950,0.05,
NFO,44484,65,NIFTY,NIFTY07JUL26C21950,07-JUL-2026,OPTIDX,CE,21950,0.05,
NFO,44483,65,NIFTY,NIFTY07JUL26P21900,07-JUL-2026,OPTIDX,PE,21900,0.05,
NFO,44479,65,NIFTY,NIFTY07JUL26C21900,07-JUL-2026,OPTIDX,CE,21900,0.05,
NFO,44477,65,NIFTY,NIFTY07JUL26P21850,07-JUL-2026,OPTIDX,PE,21850,0.05,
NFO,44476,65,NIFTY,NIFTY07JUL26C21850,07-JUL-2026,OPTIDX,CE,21850,0.05,
NFO,44475,65,NIFTY,NIFTY07JUL26P21800,07-JUL-2026,OPTIDX,PE,21800,0.05,
NFO,44474,65,NIFTY,NIFTY07JUL26C21800,07-JUL-2026,OPTIDX,CE,21800,0.05,
NFO,44473,65,NIFTY,NIFTY07JUL26P21750,07-JUL-2026,OPTIDX,PE,21750,0.05,
NFO,44472,65,NIFTY,NIFTY07JUL26C21750,07-JUL-2026,OPTIDX,CE,21750,0.05,
NFO,44471,65,NIFTY,NIFTY07JUL26P21700,07-JUL-2026,OPTIDX,PE,21700,0.05,
NFO,44470,65,NIFTY,NIFTY07JUL26C21700,07-JUL-2026,OPTIDX,CE,21700,0.05,
NFO,44469,65,NIFTY,NIFTY07JUL26P21650,07-JUL-2026,OPTIDX,PE,21650,0.05,
NFO,44468,65,NIFTY,NIFTY07JUL26C21650,07-JUL-2026,OPTIDX,CE,21650,0.05,
NFO,44467,65,NIFTY,NIFTY07JUL26P21600,07-JUL-2026,OPTIDX,PE,21600,0.05,
NFO,44465,65,NIFTY,NIFTY07JUL26C21600,07-JUL-2026,OPTIDX,CE,21600,0.05,
NFO,44464,65,NIFTY,NIFTY07JUL26P21550,07-JUL-2026,OPTIDX,PE,21550,0.05,
NFO,44462,65,NIFTY,NIFTY07JUL26C21550,07-JUL-2026,OPTIDX,CE,21550,0.05,
NFO,44461,65,NIFTY,NIFTY07JUL26P21500,07-JUL-2026,OPTIDX,PE,21500,0.05,
NFO,44460,65,NIFTY,NIFTY07JUL26C21500,07-JUL-2026,OPTIDX,CE,21500,0.05,
NFO,44459,65,NIFTY,NIFTY07JUL26P21450,07-JUL-2026,OPTIDX,PE,21450,0.05,
NFO,44458,65,NIFTY,NIFTY07JUL26C21450,07-JUL-2026,OPTIDX,CE,21450,0.05,
NFO,44457,65,NIFTY,NIFTY07JUL26P21400,07-JUL-2026,OPTIDX,PE,21400,0.05,
NFO,44456,65,NIFTY,NIFTY07JUL26C21400,07-JUL-2026,OPTIDX,CE,21400,0.05,
NFO,44455,65,NIFTY,NIFTY07JUL26P21350,07-JUL-2026,OPTIDX,PE,21350,0.05,
NFO,44454,65,NIFTY,NIFTY07JUL26C21350,07-JUL-2026,OPTIDX,CE,21350,0.05,
NFO,44453,65,NIFTY,NIFTY07JUL26P21300,07-JUL-2026,OPTIDX,PE,21300,0.05,
NFO,44452,65,NIFTY,NIFTY07JUL26C21300,07-JUL-2026,OPTIDX,CE,21300,0.05,
NFO,44440,65,NIFTY,NIFTY07JUL26P21250,07-JUL-2026,OPTIDX,PE,21250,0.05,
NFO,44439,65,NIFTY,NIFTY07JUL26C21250,07-JUL-2026,OPTIDX,CE,21250,0.05,
NFO,44438,65,NIFTY,NIFTY07JUL26P21200,07-JUL-2026,OPTIDX,PE,21200,0.05,
NFO,44437,65,NIFTY,NIFTY07JUL26C21200,07-JUL-2026,OPTIDX,CE,21200,0.05,
NFO,44436,65,NIFTY,NIFTY07JUL26P21150,07-JUL-2026,OPTIDX,PE,21150,0.05,
NFO,44435,65,NIFTY,NIFTY07JUL26C21150,07-JUL-2026,OPTIDX,CE,21150,0.05,
NFO,44433,65,NIFTY,NIFTY07JUL26P21100,07-JUL-2026,OPTIDX,PE,21100,0.05,
NFO,44432,65,NIFTY,NIFTY07JUL26C21100,07-JUL-2026,OPTIDX,CE,21100,0.05,
NFO,44431,65,NIFTY,NIFTY07JUL26P21050,07-JUL-2026,OPTIDX,PE,21050,0.05,
NFO,44430,65,NIFTY,NIFTY07JUL26C21050,07-JUL-2026,OPTIDX,CE,21050,0.05,
NFO,44429,65,NIFTY,NIFTY07JUL26P21000,07-JUL-2026,OPTIDX,PE,21000,0.05,
NFO,44428,65,NIFTY,NIFTY07JUL26C21000,07-JUL-2026,OPTIDX,CE,21000,0.05,
NFO,44427,65,NIFTY,NIFTY07JUL26P20950,07-JUL-2026,OPTIDX,PE,20950,0.05,
NFO,44424,65,NIFTY,NIFTY07JUL26C20950,07-JUL-2026,OPTIDX,CE,20950,0.05,
NFO,44423,65,NIFTY,NIFTY07JUL26P20900,07-JUL-2026,OPTIDX,PE,20900,0.05,
NFO,44422,65,NIFTY,NIFTY07JUL26C20900,07-JUL-2026,OPTIDX,CE,20900,0.05,
NFO,44421,65,NIFTY,NIFTY07JUL26P20850,07-JUL-2026,OPTIDX,PE,20850,0.05,
NFO,44420,65,NIFTY,NIFTY07JUL26C20850,07-JUL-2026,OPTIDX,CE,20850,0.05,
NFO,44419,65,NIFTY,NIFTY07JUL26P20800,07-JUL-2026,OPTIDX,PE,20800,0.05,
NFO,44418,65,NIFTY,NIFTY07JUL26C20800,07-JUL-2026,OPTIDX,CE,20800,0.05,
NFO,44417,65,NIFTY,NIFTY07JUL26P20750,07-JUL-2026,OPTIDX,PE,20750,0.05,
NFO,44416,65,NIFTY,NIFTY07JUL26C20750,07-JUL-2026,OPTIDX,CE,20750,0.05,
NFO,44415,65,NIFTY,NIFTY07JUL26P20700,07-JUL-2026,OPTIDX,PE,20700,0.05,
NFO,44412,65,NIFTY,NIFTY07JUL26C20700,07-JUL-2026,OPTIDX,CE,20700,0.05,
